bridge_id,sb_match_id,competition_label,kickoff_date,norm_home,norm_away,regulation_result,old_cache_root,local_file_status,local_sha256,lake_status,lake_sha256,retrieval_decision,reason
e959fc425e0807f5,3938640,UEFA Euro 2024,2024-06-21,slovakia,ukraine,away,,absent,,present,eb9e13650dcab1bc41738f5b9577377b5e3c55c9528fcfbaf947dd28a62d9975,copy_verified_local,already in lake (hash-verified)
f8c09cb5d0ea353d,3938641,UEFA Euro 2024,2024-06-21,poland,austria,away,,absent,,present,6ca66b263f739a45abb783ea10f8d4ba7ca58e4634fbdde0fbbf557328e9ab48,copy_verified_local,already in lake (hash-verified)
c3ebf9bf43e16591,3938642,UEFA Euro 2024,2024-06-22,georgia,czech republic,draw,,absent,,present,a370edcf9fc4d809314c3768579eee2926e7136a4e1a9eec618749fd1171766e,copy_verified_local,already in lake (hash-verified)
79e24f7f956f698e,3938643,UEFA Euro 2024,2024-06-25,france,poland,draw,,absent,,present,6dfb69ed3be4797cb610756c07e72e81c86c211479b3ff16fa668d73141581ea,copy_verified_local,already in lake (hash-verified)
d53171dd4f0dc302,3938644,UEFA Euro 2024,2024-06-26,georgia,portugal,home,,absent,,present,e3505f31e5ecb6ea6b94514dccdff7c63d82ec2e4244dff40b91dabe8f1b1494,copy_verified_local,already in lake (hash-verified)
a063d666311122e1,3938645,UEFA Euro 2024,2024-06-26,ukraine,belgium,draw,,absent,,present,f93b68287bf0c334574d8331c8bf298db1ebb363b6e8d764f3872d64a0e9a1bf,copy_verified_local,already in lake (hash-verified)
1ebe7b16da5e5531,3939969,Copa America 2024,2024-06-21,argentina,canada,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,eed071b6914cb1cffd6d0dc4ae55611ac06681c76f14c9cc711e614118f86cba,present,eed071b6914cb1cffd6d0dc4ae55611ac06681c76f14c9cc711e614118f86cba,copy_verified_local,already in lake (hash-verified)
f1977ba28c990cde,3939970,Copa America 2024,2024-06-22,peru,chile,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,3ff13c7e6a78f272d1d9af9dbad88c1607911a149b88b70c0464479bd72a6a27,present,3ff13c7e6a78f272d1d9af9dbad88c1607911a149b88b70c0464479bd72a6a27,copy_verified_local,already in lake (hash-verified)
10936c18cfb16b02,3939971,Copa America 2024,2024-06-23,mexico,jamaica,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,91beb2897804fbd30457b8e99da404ef8797fa62c6af8d938868c229081cbb83,present,91beb2897804fbd30457b8e99da404ef8797fa62c6af8d938868c229081cbb83,copy_verified_local,already in lake (hash-verified)
80446bc617c7b018,3939972,Copa America 2024,2024-06-22,ecuador,venezuela,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,b608a9b94c4a566f4730687fec4983767cb35e03f02241ad2e0de7099bca0d33,present,b608a9b94c4a566f4730687fec4983767cb35e03f02241ad2e0de7099bca0d33,copy_verified_local,already in lake (hash-verified)
ca8d6668edf96f72,3939973,Copa America 2024,2024-06-24,uruguay,panama,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,0cfe02b9437829e686269b4d551267989d0ecf3c326c94dbf6c6bbf67b6be314,present,0cfe02b9437829e686269b4d551267989d0ecf3c326c94dbf6c6bbf67b6be314,copy_verified_local,already in lake (hash-verified)
36850aa54b9ce0d3,3939974,Copa America 2024,2024-06-23,united states,bolivia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,4145afd7abba55786a32caac6d4b7f81118e547bbafacd6519bf48fb18096eb6,present,4145afd7abba55786a32caac6d4b7f81118e547bbafacd6519bf48fb18096eb6,copy_verified_local,already in lake (hash-verified)
36b551a4e8c6aa99,3939975,Copa America 2024,2024-06-24,colombia,paraguay,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,c242229212b16f2ce7b621e162b6d0ad20f3cfc6885dd9ff930184bbfb7f9ab2,present,c242229212b16f2ce7b621e162b6d0ad20f3cfc6885dd9ff930184bbfb7f9ab2,copy_verified_local,already in lake (hash-verified)
427333c98c5c9347,3939976,Copa America 2024,2024-06-25,brazil,costa rica,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,464234e632a40314f16793059210a7e54c1841628315541853d1b0f8838dffcc,present,464234e632a40314f16793059210a7e54c1841628315541853d1b0f8838dffcc,copy_verified_local,already in lake (hash-verified)
4dcf1c7ae59a84d3,3939977,Copa America 2024,2024-06-26,chile,argentina,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,ad7a12a4efbaee99c291851648c36daf7c1fb97ada69ced7b60fdce102e15c14,present,ad7a12a4efbaee99c291851648c36daf7c1fb97ada69ced7b60fdce102e15c14,copy_verified_local,already in lake (hash-verified)
5b2434fd8dc86d6f,3939979,Copa America 2024,2024-06-27,venezuela,mexico,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,e5a22122a712640553dc25befa86f87a8b41ec5c509df717ee9b8e2bb15ccbcb,present,e5a22122a712640553dc25befa86f87a8b41ec5c509df717ee9b8e2bb15ccbcb,copy_verified_local,already in lake (hash-verified)
df8a7eaa69b23a42,3939982,Copa America 2024,2024-06-28,uruguay,bolivia,home,,absent,,present,8814ca7746ff1dd8742df9cd672726a4dfaccbba068c06ff76bd9ba8218984a7,copy_verified_local,already in lake (hash-verified)
afc42981d8a96b36,3939983,Copa America 2024,2024-06-29,paraguay,brazil,away,,absent,,present,2ac8b0506266174bb0714b9f47af9bd4c7375341a91cefb9cb44afe47dbef90e,copy_verified_local,already in lake (hash-verified)
ac1085e2a79d06d4,3939985,Copa America 2024,2024-06-30,canada,chile,draw,,absent,,present,acd1aa28c321c73376fb219bce851fc45be80e7011e5e85be5b3c18f1c838725,copy_verified_local,already in lake (hash-verified)
54de3e7d0882d085,3939986,Copa America 2024,2024-06-30,argentina,peru,home,,absent,,present,22c6fc3e612c55c1ffb38aea6e2dcfcb082fe2f87f92c90e0b8e60b256b762c0,copy_verified_local,already in lake (hash-verified)
d6692947c2f3625b,3939987,Copa America 2024,2024-07-01,jamaica,venezuela,away,,absent,,present,92dabf7ae0ca582f39de40e4722f1ad9c03bce5628c65daaefcc08beb643a96f,copy_verified_local,already in lake (hash-verified)
3fc376fbaf125737,3939988,Copa America 2024,2024-07-01,mexico,ecuador,draw,,absent,,present,a976a32f41f8f834ed06fd0e60707839e025d6d7e762a326120c4da77e911dfe,copy_verified_local,already in lake (hash-verified)
fe68285d6f64a140,3939989,Copa America 2024,2024-07-02,bolivia,panama,away,,absent,,present,27defc76db6f75e04a6af93bf263b68947c0cb39415ce68ce1a476d1e61af595,copy_verified_local,already in lake (hash-verified)
9a33a8f0c533cfae,3939990,Copa America 2024,2024-07-02,united states,uruguay,away,,absent,,present,74c888c020433f4590214574232bfe1fc4b621271525a69abcb5e781bd5e11aa,copy_verified_local,already in lake (hash-verified)
8e2dfdabd76452d2,3939991,Copa America 2024,2024-07-03,brazil,colombia,draw,,absent,,present,88a75f5a8987ffa7243f5c736f549365add9d97f15c84e72f6896e67a7c811ab,copy_verified_local,already in lake (hash-verified)
a7b9945d76e65bf7,3939992,Copa America 2024,2024-07-03,costa rica,paraguay,home,,absent,,present,2a37e893081a5e62cb9ddc6e185698657d23cc41b6402fb9f2bb3b28bb1b000b,copy_verified_local,already in lake (hash-verified)
c9c9cbc3d831c631,3940878,UEFA Euro 2024,2024-06-29,switzerland,italy,home,,absent,,present,3fcb21720b9df15390e996f76f2e8713e6756aeedd502b62a5ea5bd955351a60,copy_verified_local,already in lake (hash-verified)
687c691c2b8369f2,3940983,UEFA Euro 2024,2024-06-29,germany,denmark,home,,absent,,present,e46855568db36550730428cbdf0251716d8e6768639482ad9c56ce0c1d5c377f,copy_verified_local,already in lake (hash-verified)
b8eb5c3dcb2671fb,3941017,UEFA Euro 2024,2024-06-30,england,slovakia,draw,,absent,,present,45b618a2b04258310bb696370b83251ec79846783eac7c0e9ac9e2be7f90c07e,copy_verified_local,already in lake (hash-verified)
8773d0c64a2423f6,3941018,UEFA Euro 2024,2024-06-30,spain,georgia,home,,absent,,present,62f65d56f69ce4ed8e9d7950d0c8897acbcac9db318e7abbe469c1f77f698aad,copy_verified_local,already in lake (hash-verified)
e461f167bfc64cd0,3941019,UEFA Euro 2024,2024-07-01,france,belgium,home,,absent,,present,3d2e6e72f95bf7c4aca447f8e8c082ada20f5fc78a64a4ea50456a8159f29428,copy_verified_local,already in lake (hash-verified)
ac2bf4123937150d,3941020,UEFA Euro 2024,2024-07-01,portugal,slovenia,draw,,absent,,present,fed12f03582eb53308e6f831130e81924d17023f29b199e28e3672812f5cb696,copy_verified_local,already in lake (hash-verified)
594c5681ad2be2cf,3941021,UEFA Euro 2024,2024-07-02,romania,netherlands,away,,absent,,present,63913270d365347be4367a699cf6c8e77225cb4fd8e5cb4d8a33063244f6fe9e,copy_verified_local,already in lake (hash-verified)
fe591fc1e2718624,3941022,UEFA Euro 2024,2024-07-02,austria,turkey,away,,absent,,present,6d8a1604a6db456e98279f1cb31cd4f556bb55bd6534bed18e293ca7e70246a5,copy_verified_local,already in lake (hash-verified)
c1038f55c8611d63,3942226,UEFA Euro 2024,2024-07-05,spain,germany,draw,,absent,,present,e4e0aba5eecdc7d136a54173fc5a3a51b3f179efc5e815be3aa8291e0ae5437c,copy_verified_local,already in lake (hash-verified)
9bd0a75a792cf0cd,3942227,UEFA Euro 2024,2024-07-06,england,switzerland,draw,,absent,,present,b0bc13e5fa3b548afe8a8435ca932f304fd9d8bb994df51882d54ddaa766a6be,copy_verified_local,already in lake (hash-verified)
ad96917c0fc04ca3,3942228,Copa America 2024,2024-07-05,argentina,ecuador,draw,,absent,,present,c4351fa3dc66fc0598d13a49f0a29fb421695ae0c8c84f872b9666b96fcac6c2,copy_verified_local,already in lake (hash-verified)
3c90b05847d1900a,3942229,Copa America 2024,2024-07-06,venezuela,canada,draw,,absent,,present,fdc8e3adddc944113ceb96e3306d484c79da63be70afc4a44cbdaf3b9c2c7916,copy_verified_local,already in lake (hash-verified)
36385acc74330aa7,3942349,UEFA Euro 2024,2024-07-05,portugal,france,draw,,absent,,present,331477f8fb6adc208588a20bc7329ba00396ae3f711bd91b441feaacf96e626a,copy_verified_local,already in lake (hash-verified)
b0b7f393b9c7481e,3942382,UEFA Euro 2024,2024-07-06,netherlands,turkey,home,,absent,,present,31a3da99f63c52f83d69e5cdf2b26c14851da6d51765320d95f80b85b50a0a5f,copy_verified_local,already in lake (hash-verified)
d642fca9d1dbd9db,3942415,Copa America 2024,2024-07-07,uruguay,brazil,draw,,absent,,present,78089410909caae6c1276552bc2edc9cad0d6b2c72fdee5bec8e81065324fe2e,copy_verified_local,already in lake (hash-verified)
96bdddf68572d5ab,3942416,Copa America 2024,2024-07-06,colombia,panama,home,,absent,,present,b3fdfb80cf3b823dc107936813c10cf9d11b599effbeba5e3cb4a0ed1b86f6d6,copy_verified_local,already in lake (hash-verified)
5bfd72b5714436b8,3942752,UEFA Euro 2024,2024-07-09,spain,france,home,,absent,,present,2422cf9024265c773c1002e51a707db15d2b890c3851a9321ffbeb0c23c5b72d,copy_verified_local,already in lake (hash-verified)
1afca37c0f2ba701,3942785,Copa America 2024,2024-07-10,argentina,canada,home,,absent,,present,8a56b1dde37647e5d7a1d5002c4cde562792af3d9be2dbc754925095dc86d7c8,copy_verified_local,already in lake (hash-verified)
b2988601384b49c0,3942819,UEFA Euro 2024,2024-07-10,netherlands,england,away,,absent,,present,5bf91f83b4ea6e5fa6fd3207c347b65ccce5124ae2040689509895ef5c0ab1b5,copy_verified_local,already in lake (hash-verified)
d7249cc880aec558,3942852,Copa America 2024,2024-07-11,uruguay,colombia,away,,absent,,present,ddebbd268782a200f9a34eb12c81b25d47b0743dbd8be3ebbb6ef970b6eeff83,copy_verified_local,already in lake (hash-verified)
c8d894f5a38c804e,3943043,UEFA Euro 2024,2024-07-14,spain,england,home,,absent,,present,cd6ab2cf6c129cdc35d43242006582f69f6419d9041dd417405171f91ab26989,copy_verified_local,already in lake (hash-verified)
6e79d8c8214586e3,3943076,Copa America 2024,2024-07-14,canada,uruguay,draw,,absent,,present,e0429cc38678af4367f3ad31804bf21a3d80e9103aedaa7d95724784ced8a05e,copy_verified_local,already in lake (hash-verified)
fee5e18d7236022e,3943077,Copa America 2024,2024-07-15,argentina,colombia,draw,,absent,,present,5da668d7a7c199f59dfa30c3d32c076957b89b890d4b67907a8e60b7f833a677,copy_verified_local,already in lake (hash-verified)
